id,Anonym_age,Anonym_race,Anonym_sex,Anonym_workclass,Anonym_income
2692,64,Person,Adult,Employee,<=50K
2693,46,Person,Adult,Employee,<=50K
2694,24,Person,Adult,Employee,<=50K
2695,27,Person,Adult,Employee,<=50K
2696,47,Person,Adult,Employee,>50K
2697,[17-18],Person,Adult,Employee,<=50K
2698,48,Person,Adult,Employee,<=50K
2699,50,Person,Adult,Employee,<=50K
2700,40,Person,Adult,Employee,<=50K
2701,[56-58],Person,Adult,Employee,<=50K
2702,34,Person,Adult,Employee,<=50K
2703,[56-58],Person,Adult,Employee,<=50K
2704,18,Person,Adult,Employee,<=50K
2705,[20-21],Person,Adult,Employee,<=50K
2706,[40-41],Person,Adult,Employee,<=50K
2707,[27-28],Person,Adult,Employee,<=50K
2708,52,Person,Adult,Employee,>50K
2709,46,Person,Adult,Employee,<=50K
2710,[23-24],Person,Adult,Employee,<=50K
2711,50,Person,Adult,Employee,>50K
2712,19,Person,Adult,Employee,<=50K
2713,20,Person,Adult,Employee,<=50K
2714,39,Person,Adult,Employee,>50K
2715,24,Person,Adult,Employee,<=50K
2716,[72-74],Person,Adult,Employee,<=50K
2717,[42-43],Person,Adult,Employee,>50K
2718,42,Person,Adult,Employee,<=50K
2719,[51-52],Person,Adult,Employee,<=50K
2720,[38-39],Person,Adult,Employee,>50K
2721,40,Person,Adult,Employee,<=50K
2722,[34-35],Person,Adult,Employee,>50K
2723,19,Person,Adult,Employee,<=50K
2724,[26-27],Person,Adult,Employee,<=50K
2725,[44-45],Person,Adult,Employee,>50K
2726,28,Person,Adult,Employee,>50K
2727,30,Person,Adult,Employee,>50K
2728,32,Person,Adult,Employee,<=50K
2729,[19-20],Person,Adult,Employee,<=50K
2730,21,Person,Adult,Employee,<=50K
2731,54,Person,Adult,Employee,<=50K
2732,62,Person,Adult,Employee,>50K
2733,25,Person,Adult,Employee,<=50K
2734,49,Person,Adult,Employee,<=50K
2735,32,Person,Adult,Employee,>50K
2736,26,Person,Adult,Employee,<=50K
2737,37,Person,Adult,Employee,>50K
2738,58,Person,Adult,Employee,<=50K
2739,37,Person,Adult,Employee,>50K
2740,41,Person,Adult,Employee,<=50K
2741,38,Person,Adult,Employee,>50K
2742,[46-47],Person,Adult,Employee,<=50K
2743,42,Person,Adult,Employee,<=50K
2744,30,Person,Adult,Employee,<=50K
2745,43,Person,Adult,Employee,>50K
2746,34,Person,Adult,Employee,<=50K
2747,57,Person,Adult,Employee,<=50K
2748,46,Person,Adult,Employee,<=50K
2749,32,Person,Adult,Employee,<=50K
2750,20,Person,Adult,Employee,<=50K
2751,47,Person,Adult,Employee,<=50K
2752,55,Person,Adult,Employee,<=50K
2753,[52-53],Person,Adult,Employee,>50K
2754,43,Person,Adult,Employee,>50K
2755,[78-90],Person,Adult,Employee,<=50K
2756,[24-25],Person,Adult,Employee,<=50K
2757,43,Person,Adult,Employee,>50K
2758,22,Person,Adult,Employee,<=50K
2759,40,Person,Adult,Employee,<=50K
2760,[48-49],Person,Adult,Employee,>50K
2761,[55-56],Person,Adult,Employee,<=50K
2762,34,Person,Adult,Employee,<=50K
2763,[51-52],Person,Adult,Employee,>50K
2764,24,Person,Adult,Employee,<=50K
2765,19,Person,Adult,Employee,<=50K
2766,34,Person,Adult,Employee,<=50K
2767,24,Person,Adult,Employee,<=50K
2768,41,Person,Adult,Employee,>50K
2769,24,Person,Adult,Employee,<=50K
2770,22,Person,Adult,Employee,<=50K
2771,32,Person,Adult,Employee,<=50K
2772,[41-42],Person,Adult,Employee,<=50K
2773,[19-20],Person,Adult,Employee,<=50K
2774,31,Person,Adult,Employee,<=50K
2775,55,Person,Adult,Employee,>50K
2776,[49-50],Person,Adult,Employee,>50K
2777,26,Person,Adult,Employee,<=50K
2778,27,Person,Adult,Employee,<=50K
2779,35,Person,Adult,Employee,<=50K
2780,40,Person,Adult,Employee,<=50K
2781,59,Person,Adult,Employee,<=50K
2782,[60-61],Person,Adult,Employee,>50K
2783,31,Person,Adult,Employee,<=50K
2784,43,Person,Adult,Employee,>50K
2785,[61-62],Person,Adult,Employee,<=50K
2786,54,Person,Adult,Employee,<=50K
2787,30,Person,Adult,Employee,<=50K
2788,20,Person,Adult,Employee,<=50K
2789,27,Person,Adult,Employee,<=50K
2790,44,Person,Adult,Employee,<=50K
2791,[63-64],Person,Adult,Employee,<=50K
2792,[54-55],Person,Adult,Employee,<=50K
2793,34,Person,Adult,Employee,<=50K
2794,[60-61],Person,Adult,Employee,<=50K
2795,[28-29],Person,Adult,Employee,<=50K
2796,34,Person,Adult,Employee,<=50K
2797,[46-47],Person,Adult,Employee,>50K
2798,26,Person,Adult,Employee,<=50K
2799,35,Person,Adult,Employee,<=50K
2800,36,Person,Adult,Employee,<=50K
2801,47,Person,Adult,Employee,>50K
2802,17,Person,Adult,Employee,<=50K
2803,35,Person,Adult,Employee,<=50K
2804,33,Person,Adult,Employee,<=50K
2805,25,Person,Adult,Employee,<=50K
2806,18,Person,Adult,Employee,<=50K
2807,47,Person,Adult,Employee,<=50K
2808,44,Person,Adult,Employee,<=50K
2809,41,Person,Adult,Employee,<=50K
2810,[30-31],Person,Adult,Employee,<=50K
2811,53,Person,Adult,Employee,<=50K
2812,[52-53],Person,Adult,Employee,<=50K
2813,40,Person,Adult,Employee,<=50K
2814,24,Person,Adult,Employee,<=50K
2815,27,Person,Adult,Employee,<=50K
2816,50,Person,Adult,Employee,<=50K
2817,36,Person,Adult,Employee,<=50K
2818,41,Person,Adult,Employee,>50K
2819,41,Person,Adult,Employee,<=50K
2820,31,Person,Adult,Employee,<=50K
2821,32,Person,Adult,Employee,<=50K
2822,22,Person,Adult,Employee,<=50K
2823,22,Person,Adult,Employee,<=50K
2824,18,Person,Adult,Employee,<=50K
2825,39,Person,Adult,Employee,<=50K
2826,38,Person,Adult,Employee,<=50K
2827,35,Person,Adult,Employee,<=50K
2828,23,Person,Adult,Employee,<=50K
2829,[53-54],Person,Adult,Employee,>50K
2830,[36-37],Person,Adult,Employee,>50K
2831,[62-63],Person,Adult,Employee,<=50K
2832,[38-39],Person,Adult,Employee,<=50K
2833,57,Person,Adult,Employee,>50K
2834,58,Person,Adult,Employee,>50K
2835,29,Person,Adult,Employee,<=50K
2836,17,Person,Adult,Employee,<=50K
2837,[40-41],Person,Adult,Employee,<=50K
2838,[69-72],Person,Adult,Employee,<=50K
2839,28,Person,Adult,Employee,<=50K
2840,[38-39],Person,Adult,Employee,<=50K
2841,44,Person,Adult,Employee,>50K
2842,[44-45],Person,Adult,Employee,<=50K
2843,33,Person,Adult,Employee,<=50K
2844,41,Person,Adult,Employee,>50K
2845,37,Person,Adult,Employee,>50K
2846,50,Person,Adult,Employee,>50K
2847,[48-49],Person,Adult,Employee,<=50K
2848,[26-27],Person,Adult,Employee,<=50K
2849,36,Person,Adult,Employee,>50K
2850,[20-21],Person,Adult,Employee,<=50K
2851,37,Person,Adult,Employee,<=50K
2852,20,Person,Adult,Employee,<=50K
2853,54,Person,Adult,Employee,<=50K
2854,[28-29],Person,Adult,Employee,<=50K
2855,27,Person,Adult,Employee,<=50K
2856,33,Person,Adult,Employee,<=50K
2857,[45-46],Person,Adult,Employee,<=50K
2858,28,Person,Adult,Employee,<=50K
2859,[17-18],Person,Adult,Employee,<=50K
2860,40,Person,Adult,Employee,>50K
2861,47,Person,Adult,Employee,>50K
2862,[43-44],Person,Adult,Employee,<=50K
2863,25,Person,Adult,Employee,<=50K
2864,35,Person,Adult,Employee,<=50K
2865,29,Person,Adult,Employee,<=50K
2866,[29-30],Person,Adult,Employee,<=50K
2867,30,Person,Adult,Employee,<=50K
2868,56,Person,Adult,Employee,<=50K
2869,25,Person,Adult,Employee,<=50K
2870,[27-28],Person,Adult,Employee,<=50K
2871,[43-44],Person,Adult,Employee,<=50K
2872,47,Person,Adult,Employee,>50K
2873,[45-46],Person,Adult,Employee,<=50K
2874,41,Person,Adult,Employee,<=50K
2875,38,Person,Adult,Employee,>50K
2876,29,Person,Adult,Employee,<=50K
2877,25,Person,Adult,Employee,<=50K
2878,[55-56],Person,Adult,Employee,<=50K
2879,31,Person,Adult,Employee,<=50K
2880,22,Person,Adult,Employee,<=50K
2881,31,Person,Adult,Employee,<=50K
2882,28,Person,Adult,Employee,<=50K
2883,[53-54],Person,Adult,Employee,<=50K
2884,45,Person,Adult,Employee,>50K
2885,[69-72],Person,Adult,Employee,<=50K
2886,[65-66],Person,Adult,Employee,<=50K
2887,[39-40],Person,Adult,Employee,>50K
2888,[18-19],Person,Adult,Employee,<=50K
2889,34,Person,Adult,Employee,<=50K
2890,36,Person,Adult,Employee,<=50K
2891,[39-40],Person,Adult,Employee,<=50K
2892,[78-90],Person,Adult,Employee,<=50K
2893,56,Person,Adult,Employee,<=50K
2894,21,Person,Adult,Employee,<=50K
2895,48,Person,Adult,Employee,>50K
2896,45,Person,Adult,Employee,<=50K
2897,46,Person,Adult,Employee,>50K
2898,64,Person,Adult,Employee,<=50K
2899,29,Person,Adult,Employee,<=50K
2900,22,Person,Adult,Employee,<=50K
2901,47,Person,Adult,Employee,>50K
2902,[66-68],Person,Adult,Employee,>50K
2903,43,Person,Adult,Employee,<=50K
2904,42,Person,Adult,Employee,<=50K
2905,[30-31],Person,Adult,Employee,<=50K
2906,[53-54],Person,Adult,Employee,<=50K
2907,[78-90],Person,Adult,Employee,<=50K
2908,33,Person,Adult,Employee,<=50K
2909,17,Person,Adult,Employee,<=50K
2910,55,Person,Adult,Employee,>50K
2911,28,Person,Adult,Employee,<=50K
2912,24,Person,Adult,Employee,<=50K
2913,40,Person,Adult,Employee,<=50K
2914,30,Person,Adult,Employee,<=50K
2915,24,Person,Adult,Employee,<=50K
2916,[26-27],Person,Adult,Employee,<=50K
2917,38,Person,Adult,Employee,<=50K
2918,30,Person,Adult,Employee,>50K
2919,33,Person,Adult,Employee,<=50K
2920,[40-41],Person,Adult,Employee,>50K
2921,[62-63],Person,Adult,Employee,<=50K
2922,23,Person,Adult,Employee,<=50K
2923,[56-58],Person,Adult,Employee,<=50K
2924,42,Person,Adult,Employee,<=50K
2925,[40-41],Person,Adult,Employee,<=50K
2926,49,Person,Adult,Employee,>50K
2927,[35-36],Person,Adult,Employee,<=50K
2928,52,Person,Adult,Employee,<=50K
2929,28,Person,Adult,Employee,<=50K
2930,[34-35],Person,Adult,Employee,<=50K
2931,21,Person,Adult,Employee,<=50K
2932,43,Person,Adult,Employee,<=50K
2933,32,Person,Adult,Employee,<=50K
2934,29,Person,Adult,Employee,>50K
2935,23,Person,Adult,Employee,<=50K
2936,50,Person,Adult,Employee,<=50K
2937,34,Person,Adult,Employee,<=50K
2938,[18-19],Person,Adult,Employee,<=50K
2939,[47-48],Person,Adult,Employee,<=50K
2940,37,Person,Adult,Employee,<=50K
2941,25,Person,Adult,Employee,<=50K
2942,[74-78],Person,Adult,Employee,>50K
2943,24,Person,Adult,Employee,<=50K
2944,28,Person,Adult,Employee,<=50K
2945,17,Person,Adult,Employee,<=50K
2946,[30-31],Person,Adult,Employee,<=50K
2947,31,Person,Adult,Employee,<=50K
2948,18,Person,Adult,Employee,<=50K
2949,[44-45],Person,Adult,Employee,>50K
2950,31,Person,Adult,Employee,<=50K
2951,27,Person,Adult,Employee,>50K
2952,48,Person,Adult,Employee,<=50K
2953,22,Person,Adult,Employee,<=50K
2954,34,Person,Adult,Employee,<=50K
2955,[26-27],Person,Adult,Employee,<=50K
2956,53,Person,Adult,Employee,<=50K
2957,[59-60],Person,Adult,Employee,>50K
2958,49,Person,Adult,Employee,<=50K
2959,40,Person,Adult,Employee,<=50K
2960,[48-49],Person,Adult,Employee,<=50K
2961,23,Person,Adult,Employee,<=50K
2962,[68-69],Person,Adult,Employee,<=50K
2963,[41-42],Person,Adult,Employee,>50K
2964,37,Person,Adult,Employee,<=50K
2965,27,Person,Adult,Employee,<=50K
2966,38,Person,Adult,Employee,>50K
2967,27,Person,Adult,Employee,<=50K
2968,[74-78],Person,Adult,Employee,<=50K
2969,49,Person,Adult,Employee,>50K
2970,[27-28],Person,Adult,Employee,<=50K
2971,36,Person,Adult,Employee,<=50K
2972,36,Person,Adult,Employee,>50K
2973,35,Person,Adult,Employee,<=50K
2974,36,Person,Adult,Employee,>50K
2975,53,Person,Adult,Employee,<=50K
2976,27,Person,Adult,Employee,<=50K
2977,34,Person,Adult,Employee,<=50K
2978,[61-62],Person,Adult,Employee,>50K
2979,29,Person,Adult,Employee,<=50K
2980,[40-41],Person,Adult,Employee,<=50K
2981,37,Person,Adult,Employee,>50K
2982,22,Person,Adult,Employee,<=50K
2983,[43-44],Person,Adult,Employee,<=50K
2984,[54-55],Person,Adult,Employee,<=50K
2985,28,Person,Adult,Employee,<=50K
2986,23,Person,Adult,Employee,<=50K
2987,64,Person,Adult,Employee,>50K
2988,46,Person,Adult,Employee,<=50K
2989,29,Person,Adult,Employee,<=50K
2990,[43-44],Person,Adult,Employee,<=50K
2991,20,Person,Adult,Employee,<=50K
2992,62,Person,Adult,Employee,<=50K
2993,[49-50],Person,Adult,Employee,<=50K
2994,[28-29],Person,Adult,Employee,<=50K
2995,35,Person,Adult,Employee,<=50K
2996,39,Person,Adult,Employee,<=50K
2997,[39-40],Person,Adult,Employee,<=50K
2998,37,Person,Adult,Employee,<=50K
2999,38,Person,Adult,Employee,<=50K
3000,[72-74],Person,Adult,Employee,<=50K
3001,31,Person,Adult,Employee,<=50K
3002,55,Person,Adult,Employee,<=50K
3003,38,Person,Adult,Employee,<=50K
3004,33,Person,Adult,Employee,<=50K
3005,25,Person,Adult,Employee,<=50K
3006,19,Person,Adult,Employee,<=50K
3007,37,Person,Adult,Employee,<=50K
3008,[49-50],Person,Adult,Employee,<=50K
3009,[26-27],Person,Adult,Employee,<=50K
3010,35,Person,Adult,Employee,<=50K
3011,44,Person,Adult,Employee,<=50K
3012,37,Person,Adult,Employee,>50K
3013,42,Person,Adult,Employee,>50K
3014,64,Person,Adult,Employee,>50K
3015,[28-29],Person,Adult,Employee,>50K
3016,35,Person,Adult,Employee,<=50K
3017,40,Person,Adult,Employee,<=50K
3018,55,Person,Adult,Employee,>50K
3019,21,Person,Adult,Employee,<=50K
3020,49,Person,Adult,Employee,<=50K
3021,[50-51],Person,Adult,Employee,>50K
3022,57,Person,Adult,Employee,>50K
3023,[51-52],Person,Adult,Employee,>50K
3024,[37-38],Person,Adult,Employee,<=50K
3025,24,Person,Adult,Employee,<=50K
3026,45,Person,Adult,Employee,<=50K
3027,28,Person,Adult,Employee,<=50K
3028,42,Person,Adult,Employee,>50K
3029,22,Person,Adult,Employee,<=50K
3030,[28-29],Person,Adult,Employee,<=50K
3031,60,Person,Adult,Employee,<=50K
3032,31,Person,Adult,Employee,<=50K
3033,47,Person,Adult,Employee,>50K
3034,40,Person,Adult,Employee,<=50K
3035,30,Person,Adult,Employee,<=50K
3036,[61-62],Person,Adult,Employee,>50K
3037,[69-72],Person,Adult,Employee,<=50K
3038,42,Person,Adult,Employee,<=50K
3039,[44-45],Person,Adult,Employee,<=50K
3040,46,Person,Adult,Employee,>50K
3041,50,Person,Adult,Employee,>50K
3042,27,Person,Adult,Employee,<=50K
3043,40,Person,Adult,Employee,<=50K
3044,[20-21],Person,Adult,Employee,<=50K
3045,25,Person,Adult,Employee,<=50K
3046,[60-61],Person,Adult,Employee,<=50K
3047,54,Person,Adult,Employee,<=50K
3048,31,Person,Adult,Employee,<=50K
3049,[52-53],Person,Adult,Employee,<=50K
3050,[39-40],Person,Adult,Employee,>50K
3051,57,Person,Adult,Employee,>50K
3052,[48-49],Person,Adult,Employee,<=50K
3053,30,Person,Adult,Employee,>50K
3054,35,Person,Adult,Employee,<=50K
3055,42,Person,Adult,Employee,<=50K
3056,34,Person,Adult,Employee,<=50K
3057,[59-60],Person,Adult,Employee,>50K
3058,[69-72],Person,Adult,Employee,<=50K
3059,29,Person,Adult,Employee,<=50K
3060,40,Person,Adult,Employee,<=50K
3061,21,Person,Adult,Employee,<=50K
3062,40,Person,Adult,Employee,<=50K
3063,43,Person,Adult,Employee,<=50K
3064,36,Person,Adult,Employee,<=50K
3065,41,Person,Adult,Employee,>50K
3066,[72-74],Person,Adult,Employee,<=50K
3067,20,Person,Adult,Employee,<=50K
3068,41,Person,Adult,Employee,<=50K
3069,34,Person,Adult,Employee,<=50K
3070,48,Person,Adult,Employee,<=50K
3071,27,Person,Adult,Employee,<=50K
3072,35,Person,Adult,Employee,>50K
3073,28,Person,Adult,Employee,<=50K
3074,27,Person,Adult,Employee,<=50K
3075,20,Person,Adult,Employee,<=50K
3076,18,Person,Adult,Employee,<=50K
3077,32,Person,Adult,Employee,<=50K
3078,38,Person,Adult,Employee,>50K
3079,[23-24],Person,Adult,Employee,<=50K
3080,[28-29],Person,Adult,Employee,>50K
3081,[40-41],Person,Adult,Employee,>50K
3082,35,Person,Adult,Employee,<=50K
3083,[72-74],Person,Adult,Employee,<=50K
3084,[28-29],Person,Adult,Employee,<=50K
3085,23,Person,Adult,Employee,<=50K
3086,20,Person,Adult,Employee,<=50K
3087,[43-44],Person,Adult,Employee,<=50K
3088,[45-46],Person,Adult,Employee,<=50K
3089,20,Person,Adult,Employee,<=50K
3090,51,Person,Adult,Employee,>50K
3091,40,Person,Adult,Employee,<=50K
3092,48,Person,Adult,Employee,>50K
3093,60,Person,Adult,Employee,<=50K
3094,48,Person,Adult,Employee,>50K
3095,46,Person,Adult,Employee,<=50K
3096,48,Person,Adult,Employee,>50K
3097,22,Person,Adult,Employee,<=50K
3098,24,Person,Adult,Employee,<=50K
3099,[44-45],Person,Adult,Employee,<=50K
3100,[17-18],Person,Adult,Employee,<=50K
3101,[39-40],Person,Adult,Employee,<=50K
3102,[65-66],Person,Adult,Employee,<=50K
3103,[21-22],Person,Adult,Employee,<=50K
3104,20,Person,Adult,Employee,<=50K
3105,28,Person,Adult,Employee,<=50K
3106,46,Person,Adult,Employee,>50K
3107,42,Person,Adult,Employee,>50K
3108,[60-61],Person,Adult,Employee,>50K
3109,28,Person,Adult,Employee,>50K
3110,[17-18],Person,Adult,Employee,<=50K
3111,24,Person,Adult,Employee,<=50K
3112,45,Person,Adult,Employee,>50K
3113,24,Person,Adult,Employee,<=50K
3114,44,Person,Adult,Employee,>50K
3115,20,Person,Adult,Employee,<=50K
3116,35,Person,Adult,Employee,<=50K
3117,52,Person,Adult,Employee,<=50K
3118,25,Person,Adult,Employee,<=50K
3119,[18-19],Person,Adult,Employee,<=50K
3120,[35-36],Person,Adult,Employee,<=50K
3121,54,Person,Adult,Employee,<=50K
3122,21,Person,Adult,Employee,<=50K
3123,[26-27],Person,Adult,Employee,>50K
3124,42,Person,Adult,Employee,<=50K
3125,19,Person,Adult,Employee,<=50K
3126,[55-56],Person,Adult,Employee,>50K
3127,44,Person,Adult,Employee,<=50K
3128,25,Person,Adult,Employee,<=50K
3129,26,Person,Adult,Employee,<=50K
3130,[63-64],Person,Adult,Employee,>50K
3131,41,Person,Adult,Employee,<=50K
3132,[24-25],Person,Adult,Employee,<=50K
3133,43,Person,Adult,Employee,<=50K
3134,45,Person,Adult,Employee,>50K
3135,48,Person,Adult,Employee,>50K
3136,60,Person,Adult,Employee,<=50K
3137,45,Person,Adult,Employee,<=50K
3138,51,Person,Adult,Employee,>50K
3139,37,Person,Adult,Employee,<=50K
3140,22,Person,Adult,Employee,<=50K
3141,[43-44],Person,Adult,Employee,>50K
3142,[26-27],Person,Adult,Employee,<=50K
3143,47,Person,Adult,Employee,<=50K
3144,32,Person,Adult,Employee,>50K
3145,40,Person,Adult,Employee,>50K
3146,41,Person,Adult,Employee,<=50K
3147,32,Person,Adult,Employee,<=50K
3148,26,Person,Adult,Employee,<=50K
3149,47,Person,Adult,Employee,<=50K
3150,[54-55],Person,Adult,Employee,<=50K
3151,38,Person,Adult,Employee,<=50K
3152,24,Person,Adult,Employee,<=50K
3153,64,Person,Adult,Employee,>50K
3154,56,Person,Adult,Employee,>50K
3155,41,Person,Adult,Employee,>50K
3156,[33-34],Person,Adult,Employee,>50K
3157,33,Person,Adult,Employee,>50K
3158,21,Person,Adult,Employee,<=50K
3159,59,Person,Adult,Employee,<=50K
3160,58,Person,Adult,Employee,>50K
3161,43,Person,Adult,Employee,<=50K
3162,21,Person,Adult,Employee,<=50K
3163,45,Person,Adult,Employee,<=50K
3164,[53-54],Person,Adult,Employee,>50K
3165,41,Person,Adult,Employee,>50K
3166,27,Person,Adult,Employee,<=50K
3167,[53-54],Person,Adult,Employee,>50K
3168,38,Person,Adult,Employee,>50K
3169,31,Person,Adult,Employee,>50K
3170,41,Person,Adult,Employee,<=50K
3171,22,Person,Adult,Employee,<=50K
3172,43,Person,Adult,Employee,<=50K
3173,41,Person,Adult,Employee,<=50K
3174,27,Person,Adult,Employee,<=50K
3175,41,Person,Adult,Employee,<=50K
3176,36,Person,Adult,Employee,>50K
3177,49,Person,Adult,Employee,>50K
3178,20,Person,Adult,Employee,<=50K
3179,58,Person,Adult,Employee,<=50K
3180,35,Person,Adult,Employee,<=50K
3181,30,Person,Adult,Employee,>50K
3182,21,Person,Adult,Employee,<=50K
3183,29,Person,Adult,Employee,<=50K
3184,40,Person,Adult,Employee,<=50K
3185,54,Person,Adult,Employee,>50K
3186,35,Person,Adult,Employee,>50K
3187,35,Person,Adult,Employee,<=50K
3188,40,Person,Adult,Employee,<=50K
3189,[59-60],Person,Adult,Employee,<=50K
3190,43,Person,Adult,Employee,<=50K
3191,[38-39],Person,Adult,Employee,>50K
3192,51,Person,Adult,Employee,<=50K
3193,[69-72],Person,Adult,Employee,<=50K
3194,33,Person,Adult,Employee,<=50K
3195,28,Person,Adult,Employee,<=50K
3196,30,Person,Adult,Employee,<=50K
3197,20,Person,Adult,Employee,<=50K
3198,[51-52],Person,Adult,Employee,<=50K
3199,[38-39],Person,Adult,Employee,>50K
3200,62,Person,Adult,Employee,>50K
3201,37,Person,Adult,Employee,<=50K
3202,28,Person,Adult,Employee,<=50K
3203,23,Person,Adult,Employee,<=50K
3204,[39-40],Person,Adult,Employee,<=50K
3205,50,Person,Adult,Employee,>50K
3206,31,Person,Adult,Employee,<=50K
3207,45,Person,Adult,Employee,>50K
3208,[22-23],Person,Adult,Employee,<=50K
3209,47,Person,Adult,Employee,<=50K
3210,59,Person,Adult,Employee,<=50K
3211,32,Person,Adult,Employee,<=50K
3212,[78-90],Person,Adult,Employee,<=50K
3213,49,Person,Adult,Employee,>50K
3214,[72-74],Person,Adult,Employee,<=50K
3215,22,Person,Adult,Employee,<=50K
3216,32,Person,Adult,Employee,<=50K
3217,34,Person,Adult,Employee,>50K
3218,[58-59],Person,Adult,Employee,>50K
3219,36,Person,Adult,Employee,>50K
3220,[58-59],Person,Adult,Employee,<=50K
3221,[47-48],Person,Adult,Employee,>50K
3222,53,Person,Adult,Employee,<=50K
3223,25,Person,Adult,Employee,<=50K
3224,44,Person,Adult,Employee,<=50K
3225,57,Person,Adult,Employee,>50K
3226,[42-43],Person,Adult,Employee,>50K
3227,58,Person,Adult,Employee,<=50K
3228,39,Person,Adult,Employee,<=50K
3229,32,Person,Adult,Employee,<=50K
3230,[44-45],Person,Adult,Employee,<=50K
3231,47,Person,Adult,Employee,>50K
3232,52,Person,Adult,Employee,<=50K
3233,[56-58],Person,Adult,Employee,<=50K
3234,52,Person,Adult,Employee,<=50K
3235,34,Person,Adult,Employee,<=50K
3236,36,Person,Adult,Employee,<=50K
3237,41,Person,Adult,Employee,<=50K
3238,30,Person,Adult,Employee,<=50K
3239,44,Person,Adult,Employee,<=50K
3240,17,Person,Adult,Employee,<=50K
3241,34,Person,Adult,Employee,<=50K
3242,41,Person,Adult,Employee,<=50K
3243,29,Person,Adult,Employee,<=50K
3244,25,Person,Adult,Employee,<=50K
3245,[41-42],Person,Adult,Employee,<=50K
3246,48,Person,Adult,Employee,>50K
3247,26,Person,Adult,Employee,<=50K
3248,[63-64],Person,Adult,Employee,>50K
3249,46,Person,Adult,Employee,<=50K
3250,38,Person,Adult,Employee,>50K
3251,49,Person,Adult,Employee,<=50K
3252,23,Person,Adult,Employee,<=50K
3253,46,Person,Adult,Employee,>50K
3254,30,Person,Adult,Employee,<=50K
3255,49,Person,Adult,Employee,>50K
3256,47,Person,Adult,Employee,<=50K
3257,44,Person,Adult,Employee,>50K
