id,age,race,sex,workclass,income,Cluster
1342,57,White,Female,Private,<=50K,Cluster 34
6992,57,Black,Female,Local-gov,>50K,Cluster 34
3762,57,White,Female,Private,<=50K,Cluster 34
1636,57,White,Male,Private,>50K,Cluster 34
6487,57,White,Male,Local-gov,<=50K,Cluster 34
1288,57,White,Male,Private,<=50K,Cluster 34
3831,57,White,Male,Private,<=50K,Cluster 34
5920,57,White,Female,Private,>50K,Cluster 34
5302,57,White,Male,Private,>50K,Cluster 34
8793,57,White,Male,Private,>50K,Cluster 34
8000,20,White,Male,?,<=50K,Cluster 35
2122,20,White,Female,Private,<=50K,Cluster 35
2551,20,White,Female,Private,<=50K,Cluster 35
669,20,Asian-Pac-Islander,Female,?,<=50K,Cluster 35
1929,20,White,Male,Private,<=50K,Cluster 35
4689,20,White,Female,?,<=50K,Cluster 35
3104,20,White,Female,Private,<=50K,Cluster 35
2062,20,White,Male,?,<=50K,Cluster 35
421,20,White,Male,Private,<=50K,Cluster 35
2428,20,White,Male,?,<=50K,Cluster 35
9177,20,White,Female,Private,<=50K,Cluster 35
9329,20,White,Female,Private,<=50K,Cluster 35
6403,20,White,Male,Private,<=50K,Cluster 35
8204,20,White,Female,Private,<=50K,Cluster 35
2360,20,White,Male,?,<=50K,Cluster 35
6089,20,White,Female,Private,<=50K,Cluster 35
8017,20,Other,Female,Private,<=50K,Cluster 35
7631,20,White,Male,Private,<=50K,Cluster 35
8327,20,White,Female,Private,<=50K,Cluster 35
9932,20,White,Female,Federal-gov,<=50K,Cluster 35
5033,20,White,Male,Private,<=50K,Cluster 35
7154,20,White,Male,Private,<=50K,Cluster 35
728,20,White,Female,Private,<=50K,Cluster 35
3931,20,White,Female,Private,<=50K,Cluster 35
5259,20,White,Male,Private,<=50K,Cluster 35
5507,20,White,Female,Private,<=50K,Cluster 35
7575,20,White,Female,State-gov,<=50K,Cluster 35
665,20,White,Female,Private,<=50K,Cluster 35
566,20,Amer-Indian-Eskimo,Male,Private,<=50K,Cluster 35
244,20,White,Male,?,<=50K,Cluster 35
2376,20,Black,Female,Private,<=50K,Cluster 35
5860,20,White,Female,Private,<=50K,Cluster 35
7309,20,White,Female,Private,<=50K,Cluster 35
5513,20,White,Female,Private,<=50K,Cluster 35
2453,20,Other,Male,Private,<=50K,Cluster 35
6449,20,Black,Female,?,<=50K,Cluster 35
2788,20,White,Female,Private,<=50K,Cluster 35
5347,20,White,Male,?,<=50K,Cluster 35
3392,20,White,Female,Private,<=50K,Cluster 35
3986,20,Black,Male,Private,<=50K,Cluster 35
2713,20,White,Male,Private,<=50K,Cluster 35
3854,20,White,Male,Private,<=50K,Cluster 35
5747,20,White,Female,Private,<=50K,Cluster 35
9078,20,White,Female,Private,<=50K,Cluster 35
8788,20,White,Male,Private,<=50K,Cluster 35
3786,20,White,Male,Private,<=50K,Cluster 35
9344,20,White,Male,Private,<=50K,Cluster 35
2394,20,White,Male,Private,<=50K,Cluster 35
3075,20,White,Male,Private,<=50K,Cluster 35
4608,20,White,Female,?,<=50K,Cluster 35
2018,57,White,Male,Federal-gov,<=50K,Cluster 36
8867,57,Amer-Indian-Eskimo,Male,Self-emp-not-inc,<=50K,Cluster 36
8568,57,White,Female,Private,<=50K,Cluster 36
537,57,Black,Female,Private,<=50K,Cluster 36
5609,57,White,Male,Private,<=50K,Cluster 36
4858,57,White,Male,Self-emp-inc,<=50K,Cluster 36
5233,57,White,Male,Local-gov,<=50K,Cluster 36
2747,57,White,Female,Private,<=50K,Cluster 36
4028,57,White,Male,Self-emp-not-inc,<=50K,Cluster 36
4540,57,White,Male,State-gov,>50K,Cluster 36
5054,57,White,Male,Local-gov,>50K,Cluster 36
2506,57,White,Male,Self-emp-not-inc,>50K,Cluster 36
6105,57,White,Female,Private,<=50K,Cluster 36
6632,57,Asian-Pac-Islander,Male,Private,<=50K,Cluster 36
6331,57,White,Male,Private,>50K,Cluster 36
5107,57,White,Male,Private,<=50K,Cluster 36
6021,57,White,Male,Self-emp-not-inc,>50K,Cluster 36
9639,57,White,Male,Private,<=50K,Cluster 36
3565,57,White,Male,Self-emp-not-inc,<=50K,Cluster 36
6373,57,White,Male,Private,<=50K,Cluster 36
8961,57,White,Female,Local-gov,<=50K,Cluster 36
4446,57,White,Male,Local-gov,>50K,Cluster 36
1604,57,Black,Male,Private,>50K,Cluster 36
2833,57,White,Male,Self-emp-not-inc,>50K,Cluster 36
7851,57,White,Male,Private,<=50K,Cluster 36
3225,57,White,Female,Self-emp-not-inc,>50K,Cluster 36
8913,57,White,Male,Private,>50K,Cluster 36
91,57,White,Male,Private,<=50K,Cluster 36
9136,57,White,Male,Private,<=50K,Cluster 36
7101,57,White,Male,?,>50K,Cluster 36
8293,57,Black,Female,Private,<=50K,Cluster 36
4524,57,Asian-Pac-Islander,Male,Local-gov,<=50K,Cluster 36
6115,57,White,Male,Self-emp-inc,<=50K,Cluster 36
286,57,White,Male,Federal-gov,>50K,Cluster 36
3022,57,Asian-Pac-Islander,Male,Private,>50K,Cluster 36
8162,57,White,Female,Private,<=50K,Cluster 36
2114,57,White,Female,Private,<=50K,Cluster 36
8232,57,White,Male,Private,<=50K,Cluster 36
2585,57,White,Male,Private,<=50K,Cluster 36
3361,57,White,Female,Self-emp-inc,>50K,Cluster 36
7658,57,Black,Male,Self-emp-inc,>50K,Cluster 36
8070,57,White,Male,?,>50K,Cluster 36
1602,57,White,Female,State-gov,<=50K,Cluster 36
590,57,White,Male,Self-emp-inc,<=50K,Cluster 36
5134,57,White,Female,Local-gov,<=50K,Cluster 36
5549,57,White,Male,?,<=50K,Cluster 36
8321,57,White,Female,Private,<=50K,Cluster 36
3897,57,White,Female,State-gov,<=50K,Cluster 36
8794,57,Black,Male,Private,<=50K,Cluster 36
4582,57,White,Male,Private,<=50K,Cluster 36
547,58,White,Female,Private,<=50K,Cluster 37
7952,58,White,Female,Private,<=50K,Cluster 37
3402,58,White,Male,Private,>50K,Cluster 37
3548,57,White,Male,Private,<=50K,Cluster 37
2159,57,White,Male,Self-emp-inc,>50K,Cluster 37
516,57,White,Female,?,<=50K,Cluster 37
369,57,White,Female,Private,>50K,Cluster 37
2374,57,White,Male,Private,<=50K,Cluster 37
1930,57,White,Male,Private,<=50K,Cluster 37
5268,57,White,Male,Private,>50K,Cluster 37
5758,57,White,Male,Self-emp-not-inc,>50K,Cluster 37
1947,57,White,Female,Private,<=50K,Cluster 37
582,57,White,Male,Private,>50K,Cluster 37
8636,57,White,Male,Private,<=50K,Cluster 37
117,56,White,Male,Self-emp-inc,<=50K,Cluster 37
3233,56,White,Male,Self-emp-not-inc,<=50K,Cluster 37
5748,56,White,Male,Self-emp-not-inc,>50K,Cluster 37
2703,56,White,Male,Federal-gov,<=50K,Cluster 37
5452,56,White,Female,Private,<=50K,Cluster 37
4450,56,White,Male,Private,<=50K,Cluster 37
367,56,White,Male,Self-emp-not-inc,<=50K,Cluster 37
1026,56,White,Male,Private,<=50K,Cluster 37
7074,56,White,Male,Private,>50K,Cluster 37
3563,56,White,Male,Private,<=50K,Cluster 37
7180,56,White,Male,Private,<=50K,Cluster 37
2574,56,White,Female,Private,<=50K,Cluster 37
5632,56,White,Male,Private,<=50K,Cluster 37
7705,56,White,Female,Private,<=50K,Cluster 37
6086,56,Black,Male,Private,<=50K,Cluster 37
4127,56,Black,Male,Self-emp-not-inc,<=50K,Cluster 37
8790,56,White,Female,Private,<=50K,Cluster 37
8336,56,White,Female,State-gov,<=50K,Cluster 37
7750,56,White,Female,Local-gov,<=50K,Cluster 37
2923,56,Black,Male,Private,<=50K,Cluster 37
4438,56,White,Female,?,>50K,Cluster 37
8420,56,White,Male,Private,<=50K,Cluster 37
4832,56,White,Female,Private,<=50K,Cluster 37
4316,56,White,Male,?,<=50K,Cluster 37
7431,56,White,Male,Private,<=50K,Cluster 37
349,56,White,Male,Private,<=50K,Cluster 37
9020,56,White,Male,Private,<=50K,Cluster 37
2098,56,White,Female,Local-gov,<=50K,Cluster 37
2701,56,White,Male,Self-emp-not-inc,<=50K,Cluster 37
8730,56,White,Male,State-gov,>50K,Cluster 37
4423,56,Black,Female,?,<=50K,Cluster 37
3448,56,White,Male,Private,<=50K,Cluster 37
4525,56,White,Male,Private,<=50K,Cluster 37
6124,56,White,Female,Private,<=50K,Cluster 37
5987,56,White,Female,Private,<=50K,Cluster 37
8948,56,Other,Female,Private,<=50K,Cluster 37
4257,20,White,Female,Private,<=50K,Cluster 38
1049,20,White,Female,Private,<=50K,Cluster 38
2439,20,White,Female,Private,<=50K,Cluster 38
8806,20,White,Male,?,<=50K,Cluster 38
694,20,White,Male,Private,<=50K,Cluster 38
810,20,White,Male,Private,<=50K,Cluster 38
3197,20,White,Male,Private,<=50K,Cluster 38
1685,20,White,Male,Self-emp-not-inc,<=50K,Cluster 38
3372,20,White,Male,?,<=50K,Cluster 38
3442,20,White,Male,Private,<=50K,Cluster 38
5126,20,White,Male,Private,<=50K,Cluster 38
4300,20,White,Female,?,<=50K,Cluster 38
7628,20,White,Female,Private,<=50K,Cluster 38
4414,20,White,Female,?,<=50K,Cluster 38
8932,20,White,Female,Private,<=50K,Cluster 38
1332,20,White,Female,Private,<=50K,Cluster 38
2852,20,White,Female,State-gov,<=50K,Cluster 38
966,20,White,Female,Private,<=50K,Cluster 38
1160,20,White,Male,Private,<=50K,Cluster 38
4827,20,Asian-Pac-Islander,Female,Private,<=50K,Cluster 38
2667,20,White,Male,Private,<=50K,Cluster 38
7957,20,Black,Male,Private,<=50K,Cluster 38
4363,20,White,Female,Private,<=50K,Cluster 38
446,20,White,Male,Private,<=50K,Cluster 38
7788,20,White,Female,?,<=50K,Cluster 38
3086,20,White,Male,Self-emp-not-inc,<=50K,Cluster 38
6828,20,White,Female,Private,<=50K,Cluster 38
7346,20,Asian-Pac-Islander,Female,Private,<=50K,Cluster 38
9432,20,White,Male,Private,<=50K,Cluster 38
1370,20,White,Male,Private,<=50K,Cluster 38
104,20,White,Female,Private,<=50K,Cluster 38
2060,20,White,Female,Private,<=50K,Cluster 38
5340,20,White,Female,Private,<=50K,Cluster 38
7166,20,White,Female,State-gov,<=50K,Cluster 38
651,20,White,Male,Private,<=50K,Cluster 38
7744,20,White,Male,Private,<=50K,Cluster 38
3430,20,White,Female,Private,<=50K,Cluster 38
6757,20,White,Female,Private,<=50K,Cluster 38
7548,20,White,Female,Private,<=50K,Cluster 38
8416,20,Black,Female,Private,<=50K,Cluster 38
4462,20,White,Male,Private,<=50K,Cluster 38
4616,20,Black,Male,Private,<=50K,Cluster 38
6795,20,White,Female,Private,<=50K,Cluster 38
7449,20,White,Female,Private,<=50K,Cluster 38
3067,20,White,Male,Private,<=50K,Cluster 38
3345,20,White,Male,Private,<=50K,Cluster 38
7165,20,White,Female,?,<=50K,Cluster 38
1570,20,White,Male,?,<=50K,Cluster 38
5272,20,White,Male,Private,<=50K,Cluster 38
9021,20,White,Male,Private,<=50K,Cluster 38
6887,56,White,Male,Private,<=50K,Cluster 39
113,56,White,Male,Self-emp-not-inc,>50K,Cluster 39
3906,56,White,Male,Private,<=50K,Cluster 39
9863,56,White,Female,State-gov,<=50K,Cluster 39
1553,56,White,Female,Private,<=50K,Cluster 39
9562,56,White,Female,Private,>50K,Cluster 39
1445,56,White,Male,Self-emp-not-inc,>50K,Cluster 39
6059,56,White,Male,Private,<=50K,Cluster 39
4820,56,White,Female,Private,<=50K,Cluster 39
6702,56,White,Male,Private,<=50K,Cluster 39
5653,56,White,Male,?,<=50K,Cluster 39
3312,56,White,Male,Private,<=50K,Cluster 39
6052,56,White,Male,?,<=50K,Cluster 39
6370,56,White,Male,Private,>50K,Cluster 39
5500,56,White,Male,Private,<=50K,Cluster 39
1145,56,White,Male,Self-emp-not-inc,<=50K,Cluster 39
4346,56,White,Male,Self-emp-not-inc,<=50K,Cluster 39
7041,56,White,Female,Private,<=50K,Cluster 39
2143,56,White,Female,Local-gov,<=50K,Cluster 39
6975,56,White,Female,Private,<=50K,Cluster 39
7072,56,White,Male,Private,>50K,Cluster 39
8861,56,White,Male,Private,<=50K,Cluster 39
818,56,White,Male,Private,>50K,Cluster 39
8371,56,White,Male,Self-emp-inc,>50K,Cluster 39
246,56,White,Male,Private,<=50K,Cluster 39
996,56,White,Male,Private,>50K,Cluster 39
7065,56,White,Male,Self-emp-not-inc,>50K,Cluster 39
3553,56,White,Male,Private,>50K,Cluster 39
7743,56,White,Male,Private,<=50K,Cluster 39
7007,56,White,Male,Private,>50K,Cluster 39
8275,56,Black,Female,Private,<=50K,Cluster 39
2329,56,White,Male,Private,<=50K,Cluster 39
2311,56,White,Male,Private,<=50K,Cluster 39
5702,56,White,Male,Private,<=50K,Cluster 39
2602,56,Amer-Indian-Eskimo,Male,Federal-gov,<=50K,Cluster 39
7364,56,White,Female,Private,<=50K,Cluster 39
1707,56,White,Male,Private,>50K,Cluster 39
1942,56,White,Male,Private,<=50K,Cluster 39
2295,56,White,Female,Private,<=50K,Cluster 39
9017,56,Black,Male,Private,>50K,Cluster 39
6935,56,White,Male,Private,>50K,Cluster 39
4975,56,White,Male,Private,>50K,Cluster 39
1835,56,White,Male,Private,<=50K,Cluster 39
2893,56,White,Male,Private,<=50K,Cluster 39
2868,56,White,Female,Self-emp-not-inc,<=50K,Cluster 39
3154,56,White,Male,Federal-gov,>50K,Cluster 39
3750,56,White,Male,Private,>50K,Cluster 39
5948,56,White,Male,Self-emp-not-inc,<=50K,Cluster 39
7529,56,White,Female,Private,<=50K,Cluster 39
2386,56,White,Male,Self-emp-inc,>50K,Cluster 39
6117,56,White,Male,Private,>50K,Cluster 40
6173,56,White,Female,Private,<=50K,Cluster 40
2761,56,White,Male,?,<=50K,Cluster 40
6818,56,White,Male,Private,<=50K,Cluster 40
5756,56,White,Male,Private,>50K,Cluster 40
739,56,Black,Female,Private,<=50K,Cluster 40
9085,56,White,Male,Private,>50K,Cluster 40
4692,56,White,Male,Private,<=50K,Cluster 40
8208,56,Black,Male,Private,<=50K,Cluster 40
9690,56,White,Male,Self-emp-not-inc,<=50K,Cluster 40
7606,56,Asian-Pac-Islander,Male,Private,<=50K,Cluster 40
6622,56,White,Male,Self-emp-inc,>50K,Cluster 40
8286,56,White,Male,Self-emp-not-inc,<=50K,Cluster 40
2878,56,White,Male,Private,<=50K,Cluster 40
9837,56,Asian-Pac-Islander,Male,State-gov,<=50K,Cluster 40
5015,56,White,Male,Private,>50K,Cluster 40
6249,56,White,Male,Private,<=50K,Cluster 40
26,56,White,Male,Local-gov,>50K,Cluster 40
5489,56,White,Male,Private,>50K,Cluster 40
1456,56,Black,Female,Private,<=50K,Cluster 40
2570,56,White,Male,Self-emp-inc,>50K,Cluster 40
5434,56,White,Female,State-gov,<=50K,Cluster 40
5661,56,White,Male,Private,>50K,Cluster 40
5036,55,White,Female,Private,<=50K,Cluster 40
9792,55,White,Male,Private,<=50K,Cluster 40
836,55,White,Male,Private,<=50K,Cluster 40
3126,55,White,Male,Private,>50K,Cluster 40
9378,55,White,Female,Private,<=50K,Cluster 40
732,55,Asian-Pac-Islander,Female,Private,<=50K,Cluster 40
1224,55,White,Female,Private,<=50K,Cluster 40
2682,55,White,Male,Private,<=50K,Cluster 40
5039,55,White,Male,Private,<=50K,Cluster 40
6928,55,White,Female,Private,<=50K,Cluster 40
8914,55,Black,Male,Private,<=50K,Cluster 40
8973,55,White,Female,Local-gov,>50K,Cluster 40
6986,55,White,Male,State-gov,>50K,Cluster 40
2480,55,White,Male,Private,<=50K,Cluster 40
4598,55,White,Male,Private,>50K,Cluster 40
6542,55,Black,Male,Private,<=50K,Cluster 40
3511,55,White,Female,Private,<=50K,Cluster 40
5586,55,Black,Female,Private,<=50K,Cluster 40
2488,55,White,Female,Private,<=50K,Cluster 40
5606,55,Black,Female,Local-gov,<=50K,Cluster 40
9465,55,White,Female,Self-emp-not-inc,<=50K,Cluster 40
5493,55,White,Female,?,<=50K,Cluster 40
9992,55,White,Male,State-gov,<=50K,Cluster 40
8714,55,White,Female,Private,<=50K,Cluster 40
9614,55,White,Male,Private,>50K,Cluster 40
6811,55,White,Female,Private,<=50K,Cluster 40
6221,55,White,Male,Private,>50K,Cluster 40
2308,20,White,Male,Private,<=50K,Cluster 41
4488,20,White,Male,Private,<=50K,Cluster 41
4035,21,White,Male,Private,<=50K,Cluster 41
4574,21,Black,Female,Private,<=50K,Cluster 41
2572,21,White,Female,?,<=50K,Cluster 41
643,21,White,Male,Private,<=50K,Cluster 41
4680,21,White,Female,Private,<=50K,Cluster 41
2281,21,White,Female,State-gov,<=50K,Cluster 41
5111,21,White,Male,Private,<=50K,Cluster 41
9150,21,White,Female,Private,<=50K,Cluster 41
2607,21,White,Male,?,<=50K,Cluster 41
2531,21,White,Female,Private,<=50K,Cluster 41
8783,21,White,Male,?,<=50K,Cluster 41
1297,21,White,Male,Private,<=50K,Cluster 41
6940,21,White,Male,Private,<=50K,Cluster 41
7735,21,White,Male,Private,<=50K,Cluster 41
7926,21,White,Male,Private,<=50K,Cluster 41
9629,21,White,Female,Private,<=50K,Cluster 41
7970,21,White,Female,Private,<=50K,Cluster 41
4417,21,White,Female,Private,<=50K,Cluster 41
2637,21,White,Female,State-gov,<=50K,Cluster 41
3720,21,White,Male,Local-gov,<=50K,Cluster 41
302,21,Asian-Pac-Islander,Female,Private,<=50K,Cluster 41
4104,21,White,Male,Private,<=50K,Cluster 41
5968,21,White,Male,Private,<=50K,Cluster 41
6241,21,Other,Male,Private,<=50K,Cluster 41
7296,21,White,Male,Private,<=50K,Cluster 41
7026,21,Black,Male,Private,<=50K,Cluster 41
8631,21,White,Male,Private,<=50K,Cluster 41
9100,21,White,Male,Private,<=50K,Cluster 41
4587,21,White,Female,Private,<=50K,Cluster 41
4768,21,White,Female,Private,<=50K,Cluster 41
5257,21,White,Female,Private,<=50K,Cluster 41
6541,21,White,Male,Private,<=50K,Cluster 41
177,21,Black,Male,Private,<=50K,Cluster 41
6743,21,White,Female,Private,<=50K,Cluster 41
6777,21,White,Male,Private,<=50K,Cluster 41
8187,21,White,Male,Private,<=50K,Cluster 41
7513,21,Black,Male,Private,<=50K,Cluster 41
9220,21,White,Female,Private,<=50K,Cluster 41
2705,21,White,Female,Private,<=50K,Cluster 41
2153,21,White,Male,?,<=50K,Cluster 41
2850,21,White,Female,Private,<=50K,Cluster 41
37,21,White,Male,Private,<=50K,Cluster 41
3044,21,White,Female,Private,<=50K,Cluster 41
6196,21,White,Male,Private,<=50K,Cluster 41
4643,21,White,Male,Private,<=50K,Cluster 41
4455,21,White,Male,Private,<=50K,Cluster 41
7437,21,Black,Female,Private,<=50K,Cluster 41
8924,21,White,Male,Private,<=50K,Cluster 41
6271,55,White,Male,Private,<=50K,Cluster 42
1660,55,White,Male,Self-emp-not-inc,<=50K,Cluster 42
8085,55,White,Male,Private,>50K,Cluster 42
9704,55,White,Male,?,<=50K,Cluster 42
1594,55,White,Male,Private,>50K,Cluster 42
4204,55,White,Male,Private,>50K,Cluster 42
6238,55,White,Male,Self-emp-not-inc,<=50K,Cluster 42
7049,55,White,Male,Private,<=50K,Cluster 42
3520,55,White,Female,Private,<=50K,Cluster 42
3018,55,White,Male,Federal-gov,>50K,Cluster 42
2910,55,White,Male,Self-emp-inc,>50K,Cluster 42
5514,55,White,Female,Private,<=50K,Cluster 42
1324,55,White,Male,Private,>50K,Cluster 42
1645,55,White,Female,Self-emp-not-inc,<=50K,Cluster 42
3002,55,White,Male,Private,<=50K,Cluster 42
1242,55,White,Female,Private,<=50K,Cluster 42
6040,55,White,Female,?,<=50K,Cluster 42
4487,55,Black,Male,Private,>50K,Cluster 42
4566,55,White,Male,Private,<=50K,Cluster 42
6443,55,White,Female,Private,>50K,Cluster 42
2752,55,White,Male,?,<=50K,Cluster 42
5683,55,White,Male,Private,>50K,Cluster 42
3766,55,Black,Female,Private,<=50K,Cluster 42
968,55,White,Male,Self-emp-not-inc,<=50K,Cluster 42
7804,55,White,Male,Private,<=50K,Cluster 42
2647,55,White,Female,Self-emp-not-inc,<=50K,Cluster 42
875,55,Black,Male,Private,<=50K,Cluster 42
845,55,White,Male,Private,>50K,Cluster 42
7608,55,White,Male,Private,<=50K,Cluster 42
2688,55,White,Male,State-gov,>50K,Cluster 42
2557,55,White,Male,Private,>50K,Cluster 42
6700,55,White,Male,Private,<=50K,Cluster 42
2775,55,White,Male,Private,>50K,Cluster 42
1402,55,White,Male,Private,<=50K,Cluster 42
5128,55,Amer-Indian-Eskimo,Female,State-gov,<=50K,Cluster 42
6031,55,White,Male,Self-emp-not-inc,>50K,Cluster 42
2427,55,White,Male,Self-emp-inc,>50K,Cluster 42
2203,55,White,Female,Private,<=50K,Cluster 42
2375,55,White,Male,Private,<=50K,Cluster 42
4910,55,White,Female,Local-gov,<=50K,Cluster 42
6815,55,White,Female,Private,>50K,Cluster 42
304,55,White,Male,Private,>50K,Cluster 42
4978,55,White,Male,Private,<=50K,Cluster 42
6092,55,White,Male,Self-emp-not-inc,<=50K,Cluster 42
7086,55,White,Male,Self-emp-inc,>50K,Cluster 42
5457,55,White,Male,Private,>50K,Cluster 42
5910,55,White,Male,Self-emp-not-inc,>50K,Cluster 42
3981,55,Black,Male,?,>50K,Cluster 42
9840,55,White,Female,Private,<=50K,Cluster 42
1727,55,White,Male,Private,>50K,Cluster 42
3704,21,White,Male,?,<=50K,Cluster 43
5725,21,White,Male,Private,<=50K,Cluster 43
1725,21,White,Female,Private,<=50K,Cluster 43
5516,21,White,Female,State-gov,<=50K,Cluster 43
2162,21,White,Female,Private,<=50K,Cluster 43
7234,21,White,Female,Private,<=50K,Cluster 43
6559,21,White,Female,?,<=50K,Cluster 43
3974,21,Black,Female,Private,<=50K,Cluster 43
867,21,White,Male,Private,<=50K,Cluster 43
3496,21,Black,Male,Private,<=50K,Cluster 43
8396,21,White,Female,Private,<=50K,Cluster 43
703,21,White,Male,Private,<=50K,Cluster 43
3458,21,White,Female,Private,<=50K,Cluster 43
9194,21,White,Male,Private,<=50K,Cluster 43
5845,21,White,Male,Private,<=50K,Cluster 43
549,21,White,Male,Private,<=50K,Cluster 43
4928,21,White,Female,Private,<=50K,Cluster 43
5634,21,White,Male,Private,<=50K,Cluster 43
5477,21,White,Female,Private,<=50K,Cluster 43
9407,21,White,Male,Private,<=50K,Cluster 43
4477,21,White,Male,Private,<=50K,Cluster 43
8623,21,White,Female,Private,<=50K,Cluster 43
6049,21,White,Female,Private,<=50K,Cluster 43
4150,21,White,Male,Private,<=50K,Cluster 43
294,21,White,Male,Private,<=50K,Cluster 43
6896,21,White,Female,Private,<=50K,Cluster 43
3827,21,White,Male,Private,<=50K,Cluster 43
4301,21,White,Female,Private,<=50K,Cluster 43
6748,21,White,Male,Private,<=50K,Cluster 43
7315,21,White,Male,Private,<=50K,Cluster 43
9556,21,White,Male,Self-emp-not-inc,<=50K,Cluster 43
3716,21,Asian-Pac-Islander,Male,Private,<=50K,Cluster 43
9160,21,White,Male,Private,<=50K,Cluster 43
5546,21,White,Male,Local-gov,<=50K,Cluster 43
586,21,White,Female,Private,<=50K,Cluster 43
9208,21,White,Female,Private,<=50K,Cluster 43
9204,21,White,Female,Private,<=50K,Cluster 43
4194,21,White,Male,Private,<=50K,Cluster 43
7184,21,White,Female,Private,<=50K,Cluster 43
7939,21,White,Male,Private,<=50K,Cluster 43
9172,21,White,Female,Private,<=50K,Cluster 43
6139,21,White,Female,Private,<=50K,Cluster 43
4212,21,White,Male,Private,<=50K,Cluster 43
1848,21,White,Female,Private,<=50K,Cluster 43
4520,21,White,Male,?,<=50K,Cluster 43
8112,21,White,Female,Private,<=50K,Cluster 43
5782,21,White,Female,Private,<=50K,Cluster 43
920,21,White,Male,Private,<=50K,Cluster 43
1560,21,Black,Female,Private,<=50K,Cluster 43
5929,21,White,Female,?,<=50K,Cluster 43
